price_1,price_2,price_3,price_4,price_5,price_6,price_7,price_8,price_9,price_10,offered_1,offered_2,offered_3,offered_4,offered_5,offered_6,offered_7,offered_8,offered_9,offered_10,choice
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,0,1,1,0,1,1,1,1,0
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,1,1,1,0,0,1,0,1,1
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,0,1,0,1,0,0,0,0,2
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,1,0,1,1,0,0,0,1,3
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,0,1,0,1,1,1,0,1,8
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,1,1,1,0,0,1,1,0,0
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,1,1,1,0,0,1,1,0,9
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,1,1,0,1,0,1,0,1,6
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,0,1,0,0,0,0,0,1,4
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,0,0,0,1,0,0,0,1,2
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,1,0,0,0,1,1,1,0,9
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,0,1,0,1,1,0,1,1,1,8
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,0,0,0,1,0,0,0,1,0
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,1,1,1,0,0,1,0,1,8
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,1,1,0,1,1,1,1,0,9
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,0,1,0,1,0,1,0,1,6
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,1,0,1,1,1,0,1,1,2
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,0,1,0,1,0,1,0,0,4
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,0,0,0,1,0,0,0,0,0,0
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,0,1,0,1,0,1,0,0,6
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,0,0,1,0,0,0,0,1,0
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,0,0,1,1,0,0,1,0,6
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,1,0,1,0,0,0,0,0,0
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,0,0,0,0,0,1,1,0,0,8
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,1,1,0,1,0,0,1,0,4
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,0,1,0,1,1,1,1,1,7
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,0,0,1,1,0,0,0,1,5
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,1,0,1,0,0,1,0,0,8
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,0,1,0,1,0,1,0,0,1,1
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,1,0,1,0,0,1,1,1,0,7
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,0,1,1,0,1,0,0,0,0,1
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,0,1,1,1,1,0,0,1,6
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,1,1,1,0,1,0,1,1,1
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,1,1,1,0,0,1,0,0,0,1,6
8.79,8.74,6.94,6.78,5.0,4.4,4.12,3.1,1.83,1.27,0,0,0,0,1,0,0,1,0,0,8
