price_1,price_2,price_3,price_4,price_5,price_6,price_7,price_8,price_9,price_10,offered_1,offered_2,offered_3,offered_4,offered_5,offered_6,offered_7,offered_8,offered_9,offered_10,choice
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,1,0,1,0,1,0,0,0,1,0,9
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,0,1,0,1,0,0,1,0,1,3
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,1,0,1,1,1,0,1,0,0,4
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,1,1,1,1,0,0,1,1,0,0,1
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,1,0,0,0,0,1,1,1,0,1,7
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,1,1,1,0,1,0,0,0,1,6
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,1,1,0,0,1,0,0,1,1,3
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,0,1,1,1,1,1,1,1,0,6
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,1,0,1,0,1,0,0,0,0,1,10
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,0,0,1,1,1,0,1,1,0,8
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,1,1,0,1,0,1,0,0,0,3
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,0,1,0,0,0,0,1,1,0,9
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,1,0,0,1,0,0,1,0,1,0,1
8.31,6.88,6.07,5.68,4.37,4.17,3.52,3.14,2.78,2.09,0,1,0,0,1,1,1,1,1,1,0
